cfg,rel,dll,brier,n
ForecastBench | Claude-2.1 (scratchpad with freeze values),2023.9,0.004642458356864421,0.23312278475387196,1
ForecastBench | GPT-4-0613 (scratchpad with freeze values),2023.5,0.0016102696620595516,0.13936418757208532,1
ForecastBench | GPT-4-0613 (scratchpad),2023.5,0.0014854775134207933,0.1626100564373898,1
ForecastBench | GPT-4-0613 (zero shot with freeze values),2023.5,0.004819907483437292,0.12179198657719426,1
ForecastBench | GPT-4-0613 (zero shot),2023.5,0.0009703341638163345,0.19543676543209876,1
ForecastBench | GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),2024.271917808219,0.00040863732480094184,0.08910985867803341,5
ForecastBench | GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),2024.271917808219,0.00016483859542577324,0.12356553154482594,1
ForecastBench | GPT-4-Turbo-2024-04-09 (scratchpad with news),2024.271917808219,0.0006278961831814458,0.14469710890652557,1
ForecastBench | GPT-4-Turbo-2024-04-09 (scratchpad),2024.271917808219,0.005105398164239525,0.14823369650897247,5
ForecastBench | GPT-4-Turbo-2024-04-09 (superforecaster with news 1),2024.271917808219,0.0005900354671796396,0.16705563126790124,1
ForecastBench | GPT-4-Turbo-2024-04-09 (superforecaster with news 2),2024.271917808219,0.000844954948727116,0.20313340463955026,1
ForecastBench | GPT-4-Turbo-2024-04-09 (superforecaster with news 3),2024.271917808219,0.00026722097672525046,0.15246703218694882,1
ForecastBench | GPT-4-Turbo-2024-04-09 (zero shot with freeze values),2024.271917808219,0.0032185871766695767,0.08341511862666631,5
ForecastBench | GPT-4-Turbo-2024-04-09 (zero shot),2024.271917808219,0.007591699816047676,0.1364171995177263,5
ForecastBench | GPT-4.1-2025-04-14 (scratchpad with freeze values),2025.285616438356,0.0038055654363263044,0.0725996615999116,5
ForecastBench | GPT-4.1-2025-04-14 (scratchpad),2025.285616438356,0.001672498179588056,0.10348371614900112,5
ForecastBench | GPT-4.1-2025-04-14 (zero shot with freeze values),2025.285616438356,0.005354126329564708,0.093340488253049,17
ForecastBench | GPT-4.1-2025-04-14 (zero shot),2025.285616438356,0.0037722896490230296,0.15277791385859338,17
ForecastBench | GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),2025.1545662100457,0.0030962112340609024,0.05594427019105416,2
ForecastBench | GPT-4.5-Preview-2025-02-27 (scratchpad),2025.1545662100457,0.0038702046276608334,0.08898647110672789,2
ForecastBench | GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),2025.1545662100457,0.0010916247568201567,0.05892875862778645,2
ForecastBench | GPT-4.5-Preview-2025-02-27 (zero shot),2025.1545662100457,0.0073572797145261175,0.10107142550740253,2
ForecastBench | GPT-4o (scratchpad with SECOND news),2024.4,0.00015662736358690858,0.14976895589065253,1
ForecastBench | GPT-4o (scratchpad with freeze values),2024.4,0.0004165796811829525,0.09988917199358069,1
ForecastBench | GPT-4o (scratchpad with news with freeze values),2024.4,0.005531377492332413,0.11900390755252468,1
ForecastBench | GPT-4o (scratchpad with news),2024.4,1.5177627954362095e-05,0.14915224559082893,1
ForecastBench | GPT-4o (scratchpad),2024.4,0.0005377682572287116,0.1534202570723104,1
ForecastBench | GPT-4o (superforecaster with news 1),2024.4,5.8587915957568764e-05,0.15514764291556438,1
ForecastBench | GPT-4o (superforecaster with news 2),2024.4,0.00767821966723224,0.19551335768582892,1
ForecastBench | GPT-4o (superforecaster with news 3),2024.4,0.003977391241575483,0.16644515687830688,1
ForecastBench | GPT-4o (zero shot with freeze values),2024.4,0.004951263891890613,0.15362010999022602,1
ForecastBench | GPT-4o (zero shot),2024.4,1.2300591040188543e-05,0.17434737389770724,1
ForecastBench | GPT-4o-2024-05-13 (scratchpad with freeze values),2024.366210045662,0.0026341610886574537,0.06824519577122413,7
ForecastBench | GPT-4o-2024-05-13 (scratchpad),2024.366210045662,0.00499516865178757,0.1225740053233541,7
ForecastBench | GPT-4o-2024-05-13 (zero shot with freeze values),2024.366210045662,0.0034542595639211354,0.12868194478066913,7
ForecastBench | GPT-4o-2024-05-13 (zero shot),2024.366210045662,0.006713823941732797,0.13621336035168807,7
ForecastBench | GPT-4o-2024-11-20 (scratchpad with freeze values with web search),2024.8853881278537,0.007554824897588598,0.09197693264140705,1
ForecastBench | GPT-4o-2024-11-20 (scratchpad with web search),2024.8853881278537,0.0019838231275034856,0.107675610875,1
ForecastBench | GPT-4o-2024-11-20 (zero shot with freeze values with web search),2024.8853881278537,0.002041031061725076,0.08218075442379456,1
ForecastBench | GPT-4o-2024-11-20 (zero shot with web search),2024.8853881278537,0.008958709570788615,0.14754364693478259,1
ForecastBench | GPT-5-2025-08-07 (zero shot with freeze values),2025.5997716894976,0.008683011743775747,0.04891360657532789,3
ForecastBench | GPT-5-2025-08-07 (zero shot),2025.5997716894976,0.0016646209937170881,0.1117199471343604,3
ForecastBench | GPT-5-Mini-2025-08-07 (zero shot with freeze values),2025.5997716894976,0.002991922502055322,0.09752267987949695,13
ForecastBench | GPT-5-Mini-2025-08-07 (zero shot),2025.5997716894976,0.0026805216326807346,0.16814787142656243,13
ForecastBench | GPT-5-Nano-2025-08-07 (zero shot with freeze values),2025.5997716894976,0.005994248585592087,0.13888451871153926,13
ForecastBench | GPT-5-Nano-2025-08-07 (zero shot),2025.5997716894976,0.004085659693189852,0.1722256862416536,13
ForecastBench | GPT-5.1-2025-11-13 (zero shot with freeze values),2025.866210045662,0.007185037964841882,0.12284891873788448,9
ForecastBench | GPT-5.1-2025-11-13 (zero shot),2025.866210045662,0.00442395951184484,0.208980955863271,9
ForecastBench | GPT-5.2-2025-12-11 (zero shot with freeze values),2025.9440639269408,0.0008563588616825809,0.1428465975234838,6
ForecastBench | GPT-5.2-2025-12-11 (zero shot),2025.9440639269408,0.0016222991264831274,0.26058996514991567,6
ForecastBench | GPT-5.4-2026-03-05 (zero shot with freeze values),2026.1776255707764,0.003994178738069964,0.1673916569602245,4
ForecastBench | GPT-5.4-2026-03-05 (zero shot),2026.1776255707764,0.008782898436227905,0.30601180959734064,4
ForecastBench | GPT-5.4-Mini-2026-03-17 (zero shot with freeze values),2026.2105022831051,0.0013715830484270946,0.17440164563143778,4
ForecastBench | GPT-5.4-Mini-2026-03-17 (zero shot),2026.2105022831051,0.00380376967089052,0.3094347163117978,4
ForecastBench | GPT-5.4-Nano-2026-03-17 (zero shot with freeze values),2026.2105022831051,0.0037608774171074533,0.20367337098528743,4
ForecastBench | GPT-5.4-Nano-2026-03-17 (zero shot),2026.2105022831051,0.0018860247327437405,0.2777296117146275,4
ForecastBench | Gemini-1.5-Flash (scratchpad with freeze values),2024.3,0.0073024191742477595,0.167438360670194,1
ForecastBench | Gemini-1.5-Flash (scratchpad with news with freeze values),2024.3,0.0036944835346513997,0.1727396155202822,1
ForecastBench | Gemini-1.5-Flash (scratchpad with news),2024.3,2.1412655009163604e-06,0.19033584832451497,1
ForecastBench | Gemini-1.5-Flash (scratchpad),2024.3,0.009097338711745284,0.18868148500881834,1
ForecastBench | Gemini-1.5-Flash (superforecaster with news 1),2024.3,0.0032961966737827353,0.24413771384479718,1
ForecastBench | Gemini-1.5-Flash (superforecaster with news 2),2024.3,0.0022252606137666614,0.2363187389770723,1
ForecastBench | Gemini-1.5-Flash (superforecaster with news 3),2024.3,0.00024328258043360707,0.2099462557319224,1
ForecastBench | Gemini-1.5-Flash (zero shot with freeze values),2024.3,0.0014347105490475178,0.13228230996083504,1
ForecastBench | Gemini-1.5-Flash (zero shot),2024.3,0.002567676309731134,0.20711118342151674,1
ForecastBench | Gemini-1.5-Pro (scratchpad with freeze values),2024.3,4.427101319207256e-06,0.14183149735449738,1
ForecastBench | Gemini-1.5-Pro (scratchpad with news with freeze values),2024.3,4.2954323047515844e-05,0.14492875837742503,1
ForecastBench | Gemini-1.5-Pro (scratchpad with news),2024.3,0.00015218867305379533,0.16497413227513227,1
ForecastBench | Gemini-1.5-Pro (scratchpad),2024.3,0.0002956552363878589,0.17002906701940032,1
ForecastBench | Gemini-1.5-Pro (superforecaster with news 1),2024.3,1.1377405838206516e-05,0.19018489134038802,1
ForecastBench | Gemini-1.5-Pro (superforecaster with news 2),2024.3,0.002021685354645757,0.20054178395061728,1
ForecastBench | Gemini-1.5-Pro (superforecaster with news 3),2024.3,0.0002236653800434711,0.17299729007830686,1
ForecastBench | Gemini-1.5-Pro (zero shot with freeze values),2024.3,0.008810977961139891,0.2117687070903124,1
ForecastBench | Gemini-1.5-Pro (zero shot),2024.3,3.912777042807521e-06,0.22023174603174606,1
ForecastBench | Gemini-2.0-Flash-Lite-001 (scratchpad with freeze values),2025.05,0.006343436123740094,0.059430418714365524,2
ForecastBench | Gemini-2.0-Flash-Lite-001 (scratchpad),2025.05,0.0030097176494142536,0.09921266407980195,2
ForecastBench | Gemini-2.0-Flash-Lite-001 (zero shot with freeze values),2025.05,0.008269355026002869,0.08324220713699945,2
ForecastBench | Gemini-2.0-Flash-Lite-001 (zero shot),2025.05,0.0010608216376200464,0.12542962740254973,2
ForecastBench | Gemini-2.5-Flash (zero shot with freeze values),2025.3,0.004556623172143143,0.06292717264796782,7
ForecastBench | Gemini-2.5-Flash (zero shot),2025.3,0.007312062482447473,0.1171606547416415,7
ForecastBench | Gemini-2.5-Flash-Preview-04-17 (scratchpad with freeze values),2025.3,0.007720139465113424,0.07296091854712948,1
ForecastBench | Gemini-2.5-Flash-Preview-04-17 (scratchpad),2025.3,0.00018444240432048995,0.10119839075865385,1
ForecastBench | Gemini-2.5-Flash-Preview-04-17 (zero shot with freeze values),2025.3,0.0038034463094944225,0.08289467269080085,1
ForecastBench | Gemini-2.5-Flash-Preview-04-17 (zero shot),2025.3,0.0008303300012458569,0.10919991938824505,1
ForecastBench | Gemini-2.5-Pro (zero shot with freeze values),2025.25,0.0010794381200134827,0.08587581692061484,12
ForecastBench | Gemini-2.5-Pro (zero shot),2025.25,0.00506262415818321,0.16365322716509081,12
ForecastBench | Gemini-2.5-Pro-Preview-03-25 (zero shot with freeze values),2025.25,0.001584410795692723,0.21585605163673008,1
ForecastBench | Gemini-2.5-Pro-Preview-03-25 (zero shot),2025.25,1.3934677949471837e-05,0.20155904348557693,1
ForecastBench | Gemini-3-Flash-Preview (zero shot with freeze values),2025.9,0.002290131364273974,0.13635548124660804,6
ForecastBench | Gemini-3-Flash-Preview (zero shot),2025.9,0.000999694698527586,0.27603165434568316,6
ForecastBench | Gemini-3-Pro-Preview (zero shot with freeze values),2025.9,0.014351123223190909,0.0624836089758193,5
ForecastBench | Gemini-3-Pro-Preview (zero shot),2025.9,0.00411596101496825,0.12219750632441209,5
ForecastBench | Gemini-3.1-Flash-Lite-Preview (zero shot with freeze values),2026.0,0.0038180535298026523,0.18920838738584161,4
ForecastBench | Gemini-3.1-Flash-Lite-Preview (zero shot),2026.0,0.007174530132524326,0.3663006263272899,4
ForecastBench | Gemini-3.1-Pro-Preview (zero shot with freeze values),2026.0,0.002530759619951778,0.13703284017401476,6
ForecastBench | Gemini-3.1-Pro-Preview (zero shot),2026.0,0.0018298438909612749,0.27281193729784026,6
ForecastBench | Gemma-4-31B-It (zero shot with freeze values),2026.0,0.004889292232867429,0.15662001318039556,3
ForecastBench | Gemma-4-31B-It (zero shot),2026.0,0.0006496231698309036,0.26728804019778213,3
ForecastBench | Grok-4-0709 (zero shot with freeze values),2025.521917808219,0.011155333815989939,0.04534107668432367,6
ForecastBench | Grok-4-0709 (zero shot),2025.521917808219,0.016814130949975113,0.10335161941216103,6
ForecastBench | Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),2025.5,0.00970471815025455,0.12233054160334778,9
ForecastBench | Grok-4-1-Fast-Non-Reasoning (zero shot),2025.5,0.011411608467855857,0.22421494869209097,9
ForecastBench | Grok-4-1-Fast-Reasoning (zero shot with freeze values),2025.5,0.005556443802859244,0.09243272832757028,9
ForecastBench | Grok-4-1-Fast-Reasoning (zero shot),2025.5,0.002517654835928865,0.17246058643900367,9
ForecastBench | Grok-4-Fast-Non-Reasoning (zero shot with freeze values),2025.5,0.007311737880844491,0.0919720945951179,8
ForecastBench | Grok-4-Fast-Non-Reasoning (zero shot),2025.5,0.0032654862378299057,0.177608816262871,8
ForecastBench | Grok-4-Fast-Reasoning (zero shot with freeze values),2025.5,0.0025066915977546623,0.05892074368156101,8
ForecastBench | Grok-4-Fast-Reasoning (zero shot),2025.5,0.0037365985778050792,0.13215812801494498,8
ForecastBench | Grok-4.20-0309-Non-Reasoning (zero shot with freeze values),2026.1885844748858,0.0030838148816359594,0.2631172293942403,2
ForecastBench | Grok-4.20-0309-Non-Reasoning (zero shot),2026.1885844748858,0.013679821215336785,0.3586461519364449,2
ForecastBench | Grok-4.20-0309-Reasoning (zero shot with freeze values),2026.1885844748858,0.0010274141343222642,0.17100585489076464,2
ForecastBench | Grok-4.20-0309-Reasoning (zero shot),2026.1885844748858,0.0019408895008116312,0.2681434707050646,2
ForecastBench | Grok-4.20-Beta-0309-Non-Reasoning (zero shot with freeze values),2026.1885844748858,0.004448512672966175,0.2520162639215686,2
ForecastBench | Grok-4.20-Beta-0309-Non-Reasoning (zero shot),2026.1885844748858,0.005075182022085811,0.33493834558823543,2
ForecastBench | Grok-4.20-Beta-0309-Reasoning (zero shot with freeze values),2026.1885844748858,0.0012688836278233458,0.14806897071078431,2
ForecastBench | Grok-4.20-Beta-0309-Reasoning (zero shot),2026.1885844748858,0.0018904214151403095,0.24682724877450982,2
ForecastBench | Grok-4.3 (zero shot with freeze values),2025.5,0.001054835672890071,0.19838537735849054,1
ForecastBench | Grok-4.3 (zero shot),2025.5,0.00788546668443676,0.28393962264150946,1
ForecastBench | Grok-beta (scratchpad with freeze values),2024.85,0.005113712545155363,0.05909396741088846,2
ForecastBench | Grok-beta (scratchpad),2024.85,0.0045635239033658586,0.09615731701392474,2
ForecastBench | Grok-beta (zero shot with freeze values),2024.85,0.004481219284792222,0.0521950575079097,2
ForecastBench | Grok-beta (zero shot),2024.85,0.007199278998254158,0.07171834625403053,2
ForecastBench | Kimi-K2-Instruct (scratchpad with freeze values),2025.6,0.014095716697386039,0.07056259623186198,2
ForecastBench | Kimi-K2-Instruct (scratchpad),2025.6,0.002656247654346982,0.11403627877768267,2
ForecastBench | Kimi-K2-Instruct (zero shot with freeze values),2025.6,0.0064797571593441985,0.06659157066886345,5
ForecastBench | Kimi-K2-Instruct (zero shot),2025.6,0.001468170893114963,0.12837938251647313,5
ForecastBench | Kimi-K2-Instruct-0905 (zero shot with freeze values),2025.6,0.001219037350634405,0.05985313224248969,6
ForecastBench | Kimi-K2-Instruct-0905 (zero shot),2025.6,0.003064483868213472,0.10884799775710186,6
ForecastBench | Kimi-K2-Thinking (zero shot with freeze values),2025.6,0.005044666196826178,0.21493460047982477,5
ForecastBench | Kimi-K2-Thinking (zero shot),2025.6,0.0067549734965743815,0.19453352931480877,5
ForecastBench | Kimi-K2.5 (zero shot with freeze values),2025.6,0.0031833060060358124,0.24566706048869993,6
ForecastBench | Kimi-K2.5 (zero shot),2025.6,0.005158853622853004,0.25037726277318617,6
ForecastBench | Kimi-K2.6 (zero shot with freeze values),2025.6,0.007883371183808429,0.2468467601787488,2
ForecastBench | Kimi-K2.6 (zero shot),2025.6,0.00832320481152349,0.25739381243793447,2
ForecastBench | Llama-2-70b-Chat-Hf (scratchpad with freeze values),2023.6,0.001911530420634223,0.23565800486543986,1
ForecastBench | Llama-2-70b-Chat-Hf (scratchpad),2023.6,0.0014529306184882964,0.24101625303534746,1
ForecastBench | Llama-2-70b-Chat-Hf (zero shot with freeze values),2023.6,0.00859965580196643,0.29314174118183645,1
ForecastBench | Llama-2-70b-Chat-Hf (zero shot),2023.6,0.0015384755455105804,0.3327331609373721,1
ForecastBench | Llama-3-70b-Chat-Hf (scratchpad with freeze values),2024.3,0.0029132543096290937,0.11481226833308496,3
ForecastBench | Llama-3-70b-Chat-Hf (scratchpad),2024.3,0.004355851479163436,0.18644364976971986,3
ForecastBench | Llama-3-70b-Chat-Hf (zero shot with freeze values),2024.3,0.007025906589444672,0.1023846861433057,3
ForecastBench | Llama-3-70b-Chat-Hf (zero shot),2024.3,0.0056946738248130424,0.14741523904670709,3
ForecastBench | Llama-3-8b-Chat-Hf (scratchpad with freeze values),2024.3,0.0009549644747639733,0.20728599769028838,2
ForecastBench | Llama-3-8b-Chat-Hf (scratchpad),2024.3,0.0002828438560522119,0.24821070454202007,2
ForecastBench | Llama-3-8b-Chat-Hf (zero shot with freeze values),2024.3,0.0003310285617431593,0.13531154182822114,2
ForecastBench | Llama-3-8b-Chat-Hf (zero shot),2024.3,0.0009885644651012279,0.18353282954680225,2
ForecastBench | Llama-3.2-3B-Instruct-Turbo (scratchpad with freeze values),2024.8,0.0018416086187668219,0.27239073226447813,2
ForecastBench | Llama-3.2-3B-Instruct-Turbo (scratchpad),2024.8,0.0003233895164289266,0.2707635982574207,2
ForecastBench | Llama-3.2-3B-Instruct-Turbo (zero shot with freeze values),2024.8,0.00014934473271826032,0.19635030359885192,2
ForecastBench | Llama-3.2-3B-Instruct-Turbo (zero shot),2024.8,0.0007952905065400128,0.20798655801649382,2
ForecastBench | Llama-3.3-70B-Instruct-Turbo (scratchpad with freeze values),2024.95,0.007767130044539753,0.06840786841604991,7
ForecastBench | Llama-3.3-70B-Instruct-Turbo (scratchpad),2024.95,0.006104252642831603,0.12200149159252871,7
ForecastBench | Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),2024.95,0.0026905399440873517,0.07826704022719824,7
