cfg,rel,bm,dll_adj
ForecastBench | Claude-2.1 (scratchpad with freeze values),2023.9,Claude-2.1,0.003760624141696852
ForecastBench | Gemini-3-Flash-Preview (zero shot),2025.9,Gemini-3-Flash-Preview,-0.005026197938550045
ForecastBench | Gemini-3-Pro-Preview (zero shot with freeze values),2025.9,Gemini-3-Pro-Preview,0.008383455946188919
ForecastBench | Gemini-3-Pro-Preview (zero shot),2025.9,Gemini-3-Pro-Preview,-0.0018517062620337216
ForecastBench | Gemini-3.1-Flash-Lite-Preview (zero shot with freeze values),2026.0,Gemini-3.1-Flash-Lite-Preview,-0.002973164074418802
ForecastBench | Gemini-3.1-Flash-Lite-Preview (zero shot),2026.0,Gemini-3.1-Flash-Lite-Preview,0.00038331252830283444
ForecastBench | Gemini-3.1-Pro-Preview (zero shot with freeze values),2026.0,Gemini-3.1-Pro-Preview,-0.0034951330171258538
ForecastBench | Gemini-3.1-Pro-Preview (zero shot),2026.0,Gemini-3.1-Pro-Preview,-0.0041960487461163475
ForecastBench | Gemma-4-31B-It (zero shot with freeze values),2026.0,Gemma-4-31B-It,-0.002531677644656632
ForecastBench | Gemma-4-31B-It (zero shot),2026.0,Gemma-4-31B-It,-0.006771346707693131
ForecastBench | Grok-4-0709 (zero shot with freeze values),2025.521917808219,Grok-4-0709,0.005350165758499843
ForecastBench | Grok-4-0709 (zero shot),2025.521917808219,Grok-4-0709,0.011008962892485047
ForecastBench | Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),2025.5,Grok-4-1-Fast-Non-Reasoning,0.003944412726782414
ForecastBench | Grok-4-1-Fast-Non-Reasoning (zero shot),2025.5,Grok-4-1-Fast-Non-Reasoning,0.005651303044383719
ForecastBench | Grok-4-1-Fast-Reasoning (zero shot with freeze values),2025.5,Grok-4-1-Fast-Reasoning,-0.00020386162061287755
ForecastBench | Grok-4-1-Fast-Reasoning (zero shot),2025.5,Grok-4-1-Fast-Reasoning,-0.0032426505875432646
ForecastBench | Grok-4-Fast-Non-Reasoning (zero shot with freeze values),2025.5,Grok-4-Fast-Non-Reasoning,0.0018340511620294525
ForecastBench | Grok-4-Fast-Non-Reasoning (zero shot),2025.5,Grok-4-Fast-Non-Reasoning,-0.0022122004809851476
ForecastBench | Grok-4-Fast-Reasoning (zero shot with freeze values),2025.5,Grok-4-Fast-Reasoning,-0.00297099512106038
ForecastBench | Grok-4-Fast-Reasoning (zero shot),2025.5,Grok-4-Fast-Reasoning,-0.0017410881410099691
ForecastBench | Grok-4.20-0309-Non-Reasoning (zero shot with freeze values),2026.1885844748856,Grok-4.20-0309-Non-Reasoning,-0.004922639934650098
ForecastBench | Grok-4.20-0309-Non-Reasoning (zero shot),2026.1885844748856,Grok-4.20-0309-Non-Reasoning,0.005673366399050752
ForecastBench | Grok-4.20-0309-Reasoning (zero shot with freeze values),2026.1885844748856,Grok-4.20-0309-Reasoning,-0.0069790406819637595
ForecastBench | Grok-4.20-0309-Reasoning (zero shot),2026.1885844748856,Grok-4.20-0309-Reasoning,-0.006065565315474398
ForecastBench | Grok-4.20-Beta-0309-Non-Reasoning (zero shot with freeze values),2026.1885844748856,Grok-4.20-Beta-0309-Non-Reasoning,-0.0011274677191907626
ForecastBench | Grok-4.20-Beta-0309-Non-Reasoning (zero shot),2026.1885844748856,Grok-4.20-Beta-0309-Non-Reasoning,-0.0005007983700711129
ForecastBench | Grok-4.20-Beta-0309-Reasoning (zero shot with freeze values),2026.1885844748856,Grok-4.20-Beta-0309-Reasoning,-0.004307096764333563
ForecastBench | Grok-4.20-Beta-0309-Reasoning (zero shot),2026.1885844748856,Grok-4.20-Beta-0309-Reasoning,-0.0036855589770165625
ForecastBench | Grok-4.3 (zero shot with freeze values),2025.5,Grok-4.3,-0.008379126591260944
ForecastBench | Grok-4.3 (zero shot),2025.5,Grok-4.3,-0.0015484955797142423
ForecastBench | Grok-beta (scratchpad with freeze values),2024.85,Grok-beta,0.003916023582827329
ForecastBench | Grok-beta (scratchpad),2024.85,Grok-beta,0.0033658349410377797
ForecastBench | Grok-beta (zero shot with freeze values),2024.85,Grok-beta,0.0032835303224641294
ForecastBench | Grok-beta (zero shot),2024.85,Grok-beta,0.006001590035926079
ForecastBench | Kimi-K2-Instruct (scratchpad with freeze values),2025.6,Kimi-K2-Instruct,0.012994188281564442
ForecastBench | Kimi-K2-Instruct (scratchpad),2025.6,Kimi-K2-Instruct,0.0015547192385253904
ForecastBench | Kimi-K2-Instruct (zero shot with freeze values),2025.6,Kimi-K2-Instruct,0.0038759762365611927
ForecastBench | Kimi-K2-Instruct (zero shot),2025.6,Kimi-K2-Instruct,-0.0011356100296680278
ForecastBench | Kimi-K2-Instruct-0905 (zero shot with freeze values),2025.6,Kimi-K2-Instruct-0905,-0.004586130706855667
ForecastBench | Kimi-K2-Instruct-0905 (zero shot),2025.6,Kimi-K2-Instruct-0905,-0.0027406841892766132
ForecastBench | Kimi-K2-Thinking (zero shot with freeze values),2025.6,Kimi-K2-Thinking,-0.0009230010801758055
ForecastBench | Kimi-K2-Thinking (zero shot),2025.6,Kimi-K2-Thinking,0.000787306219572385
ForecastBench | Kimi-K2.5 (zero shot with freeze values),2025.6,Kimi-K2.5,-0.002842586631041795
ForecastBench | Kimi-K2.5 (zero shot),2025.6,Kimi-K2.5,-0.0008670390142246189
ForecastBench | Kimi-K2.6 (zero shot with freeze values),2025.6,Kimi-K2.6,-0.0001230836324775976
ForecastBench | Kimi-K2.6 (zero shot),2025.6,Kimi-K2.6,0.0003167499952374522
ForecastBench | Llama-2-70b-Chat-Hf (scratchpad with freeze values),2023.6,Llama-2-70b-Chat-Hf,0.0010296962054666516
ForecastBench | Llama-2-70b-Chat-Hf (scratchpad),2023.6,Llama-2-70b-Chat-Hf,0.0005710964033206515
ForecastBench | Llama-2-70b-Chat-Hf (zero shot with freeze values),2023.6,Llama-2-70b-Chat-Hf,0.007717821586798852
ForecastBench | Llama-2-70b-Chat-Hf (zero shot),2023.6,Llama-2-70b-Chat-Hf,0.0006566413303429515
